id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text,coordinate_precision,coordinate_note,display_site_label,vigil_status,is_vigil_for_sunday,vigil_reason,calendar_day,obligation_day,is_vigil,vigil_label_en,vigil_label_fr
RE-SAINTM-SAINTM-SAM-1700-A79F,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Samedi,17:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,true,-20.408,57.7,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,true,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel vigil mass st michel pont praslin st michel region est region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Michel (Pont-Praslin · Région Est),explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RE-SAINTM-SAINTM-DIM-0745-0BCE,region-est-saint-michel,region-est-saint-michel-saint-michel-pont-praslin,Région Est,Pont-Praslin,Saint-Michel,Saint-Michel (Région Est),Saint-Michel,Dimanche,07:45,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/saint-michel-1875,2026-04-23,true,-20.408,57.7,"Saint-Michel, Pont-Praslin, Saint-Michel (Région Est), Région Est, Mauritius",Saint-Michel,Parish Church,true,Mass,region est pont praslin st michel st michel region est st michel st michel pont praslin region est st michel st michel pont praslin st michel region est region est mauritius,existing,Existing coordinate from prior app dataset.,Saint-Michel (Pont-Praslin · Région Est),not_vigil,false,not applicable,Sunday,Sunday,false,,
RE-SAINTE-SAINTE-LUN-0700-09C5,region-est-sainte-ursule,region-est-sainte-ursule-sainte-ursule-centre-de-flacq,Région Est,Centre de Flacq,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Lundi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,true,-20.19,57.714,"Sainte-Ursule, Centre de Flacq, Région Est, Mauritius",Sainte-Ursule,Parish Church,true,Mass,region est centre de flacq sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule centre de flacq region est mauritius,existing,Existing coordinate from prior app dataset.,Sainte-Ursule,not_vigil,false,not applicable,Monday,Monday,false,,
RE-SAINTE-SAINTE-MAR-0700-D95C,region-est-sainte-ursule,region-est-sainte-ursule-sainte-ursule-centre-de-flacq,Région Est,Centre de Flacq,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Mardi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,true,-20.19,57.714,"Sainte-Ursule, Centre de Flacq, Région Est, Mauritius",Sainte-Ursule,Parish Church,true,Mass,region est centre de flacq sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule centre de flacq region est mauritius,existing,Existing coordinate from prior app dataset.,Sainte-Ursule,not_vigil,false,not applicable,Tuesday,Tuesday,false,,
RE-SAINTE-SAINTM-MER-0700-26F5,region-est-sainte-ursule,region-est-sainte-ursule-saint-maurice-poste-de-flacq,Région Est,Poste-de-Flacq,Sainte-Ursule,Sainte-Ursule,Saint-Maurice,Mercredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,true,-20.167,57.732,"Saint-Maurice, Poste-de-Flacq, Sainte-Ursule, Région Est, Mauritius",Sainte-Ursule,Sub-parish,true,Mass,region est poste de flacq sainte ursule sainte ursule st maurice st maurice sainte ursule st maurice poste de flacq sainte ursule region est mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Maurice,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RE-SAINTE-SAINTE-VEN-1100-8B6E,region-est-sainte-ursule,region-est-sainte-ursule-sainte-ursule-centre-de-flacq,Région Est,Centre de Flacq,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Vendredi,11:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,true,-20.19,57.714,"Sainte-Ursule, Centre de Flacq, Région Est, Mauritius",Sainte-Ursule,Parish Church,true,Mass,region est centre de flacq sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule centre de flacq region est mauritius,existing,Existing coordinate from prior app dataset.,Sainte-Ursule,not_vigil,false,not applicable,Friday,Friday,false,,
RE-SAINTE-SAINTJ-VEN-1730-209D,region-est-sainte-ursule,region-est-sainte-ursule-saint-joseph-belle-mare,Région Est,Belle-Mare,Sainte-Ursule,Sainte-Ursule,Saint-Joseph,Vendredi,17:30,Mass,Mass,Verified,,Last Friday only,Last Friday only,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,true,-20.198,57.78,"Saint-Joseph, Belle-Mare, Sainte-Ursule, Région Est, Mauritius",Sainte-Ursule,Sub-parish,true,Mass,region est belle mare sainte ursule sainte ursule st joseph st joseph belle mare region est sainte ursule last friday only last friday only st joseph belle mare sainte ursule region est mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Joseph (Belle-Mare · Région Est),not_vigil,false,not applicable,Friday,Friday,false,,
RE-SAINTE-SAINTD-SAM-1600-EEBB,region-est-sainte-ursule,region-est-sainte-ursule-saint-dominique-quatre-cocos,Région Est,Quatre-Cocos,Sainte-Ursule,Sainte-Ursule,Saint-Dominique,Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,true,-20.205,57.763,"Saint-Dominique, Quatre-Cocos, Sainte-Ursule, Région Est, Mauritius",Sainte-Ursule,Sub-parish,true,Mass,region est quatre cocos sainte ursule sainte ursule st dominique st dominique sainte ursule vigil mass st dominique quatre cocos sainte ursule region est mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Dominique,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RE-SAINTE-SAINTM-SAM-1800-51C6,region-est-sainte-ursule,region-est-sainte-ursule-saint-maurice-poste-de-flacq,Région Est,Poste-de-Flacq,Sainte-Ursule,Sainte-Ursule,Saint-Maurice,Samedi,18:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,true,-20.167,57.732,"Saint-Maurice, Poste-de-Flacq, Sainte-Ursule, Région Est, Mauritius",Sainte-Ursule,Sub-parish,true,Mass,region est poste de flacq sainte ursule sainte ursule st maurice st maurice sainte ursule vigil mass st maurice poste de flacq sainte ursule region est mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Saint-Maurice,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RE-SAINTE-SAINTE-DIM-0730-07CF,region-est-sainte-ursule,region-est-sainte-ursule-sainte-ursule-centre-de-flacq,Région Est,Centre de Flacq,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Dimanche,07:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,true,-20.19,57.714,"Sainte-Ursule, Centre de Flacq, Région Est, Mauritius",Sainte-Ursule,Parish Church,true,Mass,region est centre de flacq sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule centre de flacq region est mauritius,existing,Existing coordinate from prior app dataset.,Sainte-Ursule,not_vigil,false,not applicable,Sunday,Sunday,false,,
RE-SAINTE-SAINTE-DIM-0900-D2E7,region-est-sainte-ursule,region-est-sainte-ursule-sainte-ursule-centre-de-flacq,Région Est,Centre de Flacq,Sainte-Ursule,Sainte-Ursule,Sainte-Ursule,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-est/sainte-ursule-1897,2026-04-23,true,-20.19,57.714,"Sainte-Ursule, Centre de Flacq, Région Est, Mauritius",Sainte-Ursule,Parish Church,true,Mass,region est centre de flacq sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule sainte ursule centre de flacq region est mauritius,existing,Existing coordinate from prior app dataset.,Sainte-Ursule,not_vigil,false,not applicable,Sunday,Sunday,false,,
RN-BIENHE-SAINTE-MER-1115-4CF3,region-nord-bienheureuse-vierge-marie-reine,region-nord-bienheureuse-vierge-marie-reine-sainte-claire-goodlands,Région Nord,Goodlands,Bienheureuse-Vierge-Marie-Reine,Bienheureuse-Vierge-Marie-Reine,Sainte-Claire,Mercredi,11:15,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/bienheureuse-vierge-marie-reine,2026-04-23,true,-20.039,57.65,"Sainte-Claire, Goodlands, Bienheureuse-Vierge-Marie-Reine, Région Nord, Mauritius",Bienheureuse-Vierge-Marie-Reine,Sub-parish,true,Mass,region nord goodlands bienheureuse vierge marie reine bienheureuse vierge marie reine sainte claire sainte claire bienheureuse vierge marie reine sainte claire goodlands bienheureuse vierge marie reine region nord mauritius,existing,Existing coordinate from prior app dataset.,Sainte-Claire,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RN-BIENHE-SAINTE-SAM-1630-FA8C,region-nord-bienheureuse-vierge-marie-reine,region-nord-bienheureuse-vierge-marie-reine-sainte-claire-goodlands,Région Nord,Goodlands,Bienheureuse-Vierge-Marie-Reine,Bienheureuse-Vierge-Marie-Reine,Sainte-Claire,Samedi,16:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/bienheureuse-vierge-marie-reine,2026-04-23,true,-20.039,57.65,"Sainte-Claire, Goodlands, Bienheureuse-Vierge-Marie-Reine, Région Nord, Mauritius",Bienheureuse-Vierge-Marie-Reine,Sub-parish,true,Mass,region nord goodlands bienheureuse vierge marie reine bienheureuse vierge marie reine sainte claire sainte claire bienheureuse vierge marie reine vigil mass sainte claire goodlands bienheureuse vierge marie reine region nord mauritius,existing,Existing coordinate from prior app dataset.,Sainte-Claire,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
RN-BIENHE-MARIER-DIM-0800-1328,region-nord-bienheureuse-vierge-marie-reine,region-nord-bienheureuse-vierge-marie-reine-marie-reine-poudre-d-or,Région Nord,Poudre d'Or,Bienheureuse-Vierge-Marie-Reine,Bienheureuse-Vierge-Marie-Reine,Marie-Reine,Dimanche,08:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/bienheureuse-vierge-marie-reine,2026-04-23,true,-20.057,57.684,"Marie-Reine, Poudre d'Or, Bienheureuse-Vierge-Marie-Reine, Région Nord, Mauritius",Bienheureuse-Vierge-Marie-Reine,Sub-parish,true,Mass,region nord poudre d or bienheureuse vierge marie reine bienheureuse vierge marie reine marie reine marie reine bienheureuse vierge marie reine marie reine poudre d or bienheureuse vierge marie reine region nord mauritius,existing,Existing coordinate from prior app dataset.,Marie-Reine,not_vigil,false,not applicable,Sunday,Sunday,false,,
RN-BIENHE-SAINTE-DIM-0930-D037,region-nord-bienheureuse-vierge-marie-reine,region-nord-bienheureuse-vierge-marie-reine-sainte-claire-goodlands,Région Nord,Goodlands,Bienheureuse-Vierge-Marie-Reine,Bienheureuse-Vierge-Marie-Reine,Sainte-Claire,Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/bienheureuse-vierge-marie-reine,2026-04-23,true,-20.039,57.65,"Sainte-Claire, Goodlands, Bienheureuse-Vierge-Marie-Reine, Région Nord, Mauritius",Bienheureuse-Vierge-Marie-Reine,Sub-parish,true,Mass,region nord goodlands bienheureuse vierge marie reine bienheureuse vierge marie reine sainte claire sainte claire bienheureuse vierge marie reine sainte claire goodlands bienheureuse vierge marie reine region nord mauritius,existing,Existing coordinate from prior app dataset.,Sainte-Claire,not_vigil,false,not applicable,Sunday,Sunday,false,,
RN-CURIMM-CURIMM-LUN-0700-E219,region-nord-cur-immacule-de-marie,region-nord-cur-immacule-de-marie-cur-immacule-de-marie-riviere-du-rempart,Région Nord,Rivière-du-Rempart,Cœur-Immaculé-de-Marie,Cœur-Immaculé-de-Marie,Cœur-Immaculé-de-Marie,Lundi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/coeur-immacule-de-marie-1917,2026-04-23,true,-20.093,57.631,"Cœur-Immaculé-de-Marie, Rivière-du-Rempart, Région Nord, Mauritius",Cœur-Immaculé-de-Marie,Parish Church,true,Mass,region nord riviere du rempart c ur immacule de marie c ur immacule de marie c ur immacule de marie c ur immacule de marie c ur immacule de marie c ur immacule de marie riviere du rempart region nord mauritius,existing,Existing coordinate from prior app dataset.,Cœur-Immaculé-de-Marie,not_vigil,false,not applicable,Monday,Monday,false,,
RN-CURIMM-NOTRED-MAR-0700-902E,region-nord-cur-immacule-de-marie,region-nord-cur-immacule-de-marie-notre-dame-de-l-assomption-roches-noires,Région Nord,Roches-Noires,Cœur-Immaculé-de-Marie,Cœur-Immaculé-de-Marie,Notre-Dame-de-l'Assomption,Mardi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/coeur-immacule-de-marie-1917,2026-04-23,true,-20.11,57.71,"Notre-Dame-de-l'Assomption, Roches-Noires, Cœur-Immaculé-de-Marie, Région Nord, Mauritius",Cœur-Immaculé-de-Marie,Sub-parish,true,Mass,region nord roches noires c ur immacule de marie c ur immacule de marie notre dame de l assomption notre dame de l assomption roches noires region nord c ur immacule de marie notre dame de l assomption roches noires c ur immacule de marie region nord mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Notre-Dame-de-l'Assomption (Roches-Noires · Région Nord),not_vigil,false,not applicable,Tuesday,Tuesday,false,,
RN-CURIMM-NOCESD-MER-1730-5D1B,region-nord-cur-immacule-de-marie,region-nord-cur-immacule-de-marie-noces-de-cana-riviere-du-rempart,Région Nord,Rivière-du-Rempart,Cœur-Immaculé-de-Marie,Cœur-Immaculé-de-Marie,Noces-de-Cana,Mercredi,17:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/coeur-immacule-de-marie-1917,2026-04-23,true,-20.103,57.684,"Noces-de-Cana, Rivière-du-Rempart, Cœur-Immaculé-de-Marie, Région Nord, Mauritius",Cœur-Immaculé-de-Marie,Sub-parish,true,Mass,region nord riviere du rempart c ur immacule de marie c ur immacule de marie noces de cana noces de cana c ur immacule de marie noces de cana riviere du rempart c ur immacule de marie region nord mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Noces-de-Cana,not_vigil,false,not applicable,Wednesday,Wednesday,false,,
RN-CURIMM-CURIMM-VEN-0630-2E88,region-nord-cur-immacule-de-marie,region-nord-cur-immacule-de-marie-cur-immacule-de-marie-riviere-du-rempart,Région Nord,Rivière-du-Rempart,Cœur-Immaculé-de-Marie,Cœur-Immaculé-de-Marie,Cœur-Immaculé-de-Marie,Vendredi,06:30,Mass,Mass,Verified,,Third Friday only,Third Friday only,Adoration & Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/coeur-immacule-de-marie-1917,2026-04-23,true,-20.093,57.631,"Cœur-Immaculé-de-Marie, Rivière-du-Rempart, Région Nord, Mauritius",Cœur-Immaculé-de-Marie,Parish Church,true,Mass,region nord riviere du rempart c ur immacule de marie c ur immacule de marie c ur immacule de marie c ur immacule de marie c ur immacule de marie third friday only third friday only adoration mass c ur immacule de marie riviere du rempart region nord mauritius,existing,Existing coordinate from prior app dataset.,Cœur-Immaculé-de-Marie,not_vigil,false,not applicable,Friday,Friday,false,,
RN-CURIMM-CURIMM-VEN-0700-9D7D,region-nord-cur-immacule-de-marie,region-nord-cur-immacule-de-marie-cur-immacule-de-marie-riviere-du-rempart,Région Nord,Rivière-du-Rempart,Cœur-Immaculé-de-Marie,Cœur-Immaculé-de-Marie,Cœur-Immaculé-de-Marie,Vendredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/coeur-immacule-de-marie-1917,2026-04-23,true,-20.093,57.631,"Cœur-Immaculé-de-Marie, Rivière-du-Rempart, Région Nord, Mauritius",Cœur-Immaculé-de-Marie,Parish Church,true,Mass,region nord riviere du rempart c ur immacule de marie c ur immacule de marie c ur immacule de marie c ur immacule de marie c ur immacule de marie c ur immacule de marie riviere du rempart region nord mauritius,existing,Existing coordinate from prior app dataset.,Cœur-Immaculé-de-Marie,not_vigil,false,not applicable,Friday,Friday,false,,
RN-CURIMM-NOCESD-VEN-1100-CC01,region-nord-cur-immacule-de-marie,region-nord-cur-immacule-de-marie-noces-de-cana-riviere-du-rempart,Région Nord,Rivière-du-Rempart,Cœur-Immaculé-de-Marie,Cœur-Immaculé-de-Marie,Noces-de-Cana,Vendredi,11:00,Mass,Mass,Verified,,First Friday only,First Friday only,Adoration & Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/coeur-immacule-de-marie-1917,2026-04-23,true,-20.103,57.684,"Noces-de-Cana, Rivière-du-Rempart, Cœur-Immaculé-de-Marie, Région Nord, Mauritius",Cœur-Immaculé-de-Marie,Sub-parish,true,Mass,region nord riviere du rempart c ur immacule de marie c ur immacule de marie noces de cana noces de cana c ur immacule de marie first friday only first friday only adoration mass noces de cana riviere du rempart c ur immacule de marie region nord mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Noces-de-Cana,not_vigil,false,not applicable,Friday,Friday,false,,
RN-CURIMM-NOCESD-SAM-1600-0FB5,region-nord-cur-immacule-de-marie,region-nord-cur-immacule-de-marie-noces-de-cana-riviere-du-rempart,Région Nord,Rivière-du-Rempart,Cœur-Immaculé-de-Marie,Cœur-Immaculé-de-Marie,Noces-de-Cana,Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-nord/coeur-immacule-de-marie-1917,2026-04-23,true,-20.103,57.684,"Noces-de-Cana, Rivière-du-Rempart, Cœur-Immaculé-de-Marie, Région Nord, Mauritius",Cœur-Immaculé-de-Marie,Sub-parish,true,Mass,region nord riviere du rempart c ur immacule de marie c ur immacule de marie noces de cana noces de cana c ur immacule de marie vigil mass noces de cana riviere du rempart c ur immacule de marie region nord mauritius,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,Noces-de-Cana,explicit,true,explicit source wording,Saturday,Sunday,true,Vigil Mass,Messe anticipée
